,TestFile,TestCase,TargetFile,TargetFunction,LineFrom,LineTo
0,torture_pki_rsa_uri.c,teardown_directory_structure,torture_pki_rsa_uri.c,pki_st::priv_uri_invalid_token,29,
0,torture_pki_rsa_uri.c,teardown_directory_structure,torture_pki_rsa_uri.c,pki_st::pub_uri,26,
0,torture_pki_rsa_uri.c,teardown_directory_structure,torture_pki_rsa_uri.c,pki_st::pub_uri_invalid_object,30,
0,torture_pki_rsa_uri.c,teardown_directory_structure,torture_pki_rsa_uri.c,pki_st::pub_uri_invalid_token,31,
0,torture_pki_rsa_uri.c,teardown_directory_structure,pkd_daemon.c,rc,62,
0,torture_pki_rsa_uri.c,teardown_directory_structure,sshd_direct-tcpip.c,SAFE_FREE,36,
0,torture_pki_rsa_uri.c,teardown_directory_structure,torture_auth_pkcs11.c,pki_st::temp_dir,47,
0,torture_pki_rsa_uri.c,teardown_directory_structure,torture.c,torture_change_dir,1306,1319
0,torture_pki_rsa_uri.c,teardown_directory_structure,torture.c,torture_rmdirs,117,182
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,torture.h,assert_return_code,48,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,torture_pki_rsa_uri.c,pki_st::pub_uri,26,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,curve25519-sha256_0dlibssh_8org.txt,pubkey,93,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,pkd_daemon.c,rc,62,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,libssh.h,SSH_KEY_FREE,656,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,pki.c,ssh_key_is_public,621,627
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,pki.c,ssh_pki_import_pubkey_file,1717,1823
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_privkey_uri,torture_pki_rsa_uri.c,pki_st::priv_uri,27,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_privkey_uri,curve25519-sha256_0dlibssh_8org.txt,privkey,96,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_privkey_uri,pkd_daemon.c,rc,62,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_privkey_uri,libssh.h,SSH_KEY_FREE,656,
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_privkey_uri,pki.c,ssh_key_is_private,636,642
0,torture_pki_rsa_uri.c,torture_pki_rsa_import_privkey_uri,pki.c,ssh_pki_import_privkey_file,900,982
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,torture_pki_rsa_uri.c,INPUT,21,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,pki.c,pki_do_sign,2486,2506
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,torture_pki_rsa_uri.c,pki_st::priv_uri,27,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,curve25519-sha256_0dlibssh_8org.txt,privkey,96,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,torture_pki_rsa_uri.c,pki_st::pub_uri,26,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,curve25519-sha256_0dlibssh_8org.txt,pubkey,93,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,pkd_daemon.c,rc,62,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,torture_session_keys.c,session,61,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,priv.h,SSH_DIGEST_SHA256,227,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,session.c,ssh_free,191,326
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,libssh.h,SSH_KEY_FREE,656,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,session.c,ssh_new,59,181
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,libssh.h,SSH_OK,329,
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,pki.c,ssh_pki_import_privkey_file,900,982
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,pki.c,ssh_pki_import_pubkey_file,1717,1823
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,pki.c,ssh_pki_signature_verify,2403,2484
0,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,pki.c,ssh_signature_free,705,760
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,torture_pki_rsa_uri.c,pki_st::priv_uri,27,
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,curve25519-sha256_0dlibssh_8org.txt,privkey,96,
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,curve25519-sha256_0dlibssh_8org.txt,pubkey,93,
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,pkd_daemon.c,rc,62,
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,libssh.h,SSH_KEY_FREE,656,
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,pki.c,ssh_key_is_private,636,642
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,libssh.h,SSH_OK,329,
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008
0,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,pki.c,ssh_pki_import_privkey_file,900,982
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,torture_pki_rsa_uri.c,pki_st::priv_uri_invalid_object,28,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,torture_pki_rsa_uri.c,pki_st::priv_uri_invalid_token,29,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,curve25519-sha256_0dlibssh_8org.txt,privkey,96,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,torture_pki_rsa_uri.c,pki_st::pub_uri_invalid_object,30,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,torture_pki_rsa_uri.c,pki_st::pub_uri_invalid_token,31,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,curve25519-sha256_0dlibssh_8org.txt,pubkey,93,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,pkd_daemon.c,rc,62,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,libssh.h,SSH_KEY_FREE,656,
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,pki.c,ssh_pki_import_privkey_file,900,982
0,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,pki.c,ssh_pki_import_pubkey_file,1717,1823
0,torture_pki_rsa_uri.c,torture_run_tests,pkd_daemon.c,rc,62,
0,torture_pki_rsa_uri.c,torture_run_tests,torture_session_keys.c,session,61,
0,torture_pki_rsa_uri.c,torture_run_tests,torture_pki_rsa_uri.c,setup_directory_structure,95,122
0,torture_pki_rsa_uri.c,torture_run_tests,init.c,ssh_finalize,218,220
0,torture_pki_rsa_uri.c,torture_run_tests,init.c,ssh_init,147,149
0,torture_pki_rsa_uri.c,torture_run_tests,libssh.h,SSH_LOG_FUNCTIONS,355,
0,torture_pki_rsa_uri.c,torture_run_tests,session.c,ssh_new,59,181
0,torture_pki_rsa_uri.c,torture_run_tests,libssh.h,SSH_OPTIONS_LOG_VERBOSITY,394,
0,torture_pki_rsa_uri.c,torture_run_tests,options.c,ssh_options_set,474,1039
0,torture_pki_rsa_uri.c,torture_run_tests,torture_pki_rsa_uri.c,teardown_directory_structure,124,148
0,torture_pki_rsa_uri.c,torture_run_tests,torture.h,torture_filter_tests,120,
0,torture_pki_rsa_uri.c,torture_run_tests,torture_pki_rsa_uri.c,torture_pki_rsa_import_privkey_uri,165,183
0,torture_pki_rsa_uri.c,torture_run_tests,torture_pki_rsa_uri.c,torture_pki_rsa_import_pubkey_uri,150,163
0,torture_pki_rsa_uri.c,torture_run_tests,torture_pki_rsa_uri.c,torture_pki_rsa_publickey_from_privatekey_uri,219,243
0,torture_pki_rsa_uri.c,torture_run_tests,torture_pki_rsa_uri.c,torture_pki_rsa_uri_invalid_configurations,245,279
0,torture_pki_rsa_uri.c,torture_run_tests,torture_pki_rsa_uri.c,torture_pki_sign_verify_uri,186,217
0,torture_pki_rsa_uri.c,torture_run_tests,libssh_scp.c,verbosity,28,
0,torture_push_pop_dir.c,setup,torture.c,torture_make_temp_dir,976,997
0,torture_push_pop_dir.c,teardown,torture.c,torture_rmdirs,117,182
0,torture_push_pop_dir.c,torture_back_and_forth,pkd_daemon.c,rc,62,
0,torture_push_pop_dir.c,torture_back_and_forth,sshd_direct-tcpip.c,SAFE_FREE,36,
0,torture_push_pop_dir.c,torture_back_and_forth,torture.c,torture_change_dir,1306,1319
0,torture_push_pop_dir.c,torture_back_and_forth,torture.c,torture_get_current_working_dir,1031,1051
0,torture_push_pop_dir.c,torture_run_tests,pkd_daemon.c,rc,62,
0,torture_push_pop_dir.c,torture_run_tests,torture_push_pop_dir.c,setup,8,18
0,torture_push_pop_dir.c,torture_run_tests,torture_push_pop_dir.c,teardown,20,29
0,torture_push_pop_dir.c,torture_run_tests,torture_push_pop_dir.c,torture_back_and_forth,31,63
0,torture_push_pop_dir.c,torture_run_tests,torture.h,torture_filter_tests,120,
0,torture_rand.c,setup,pkd_daemon.c,rc,62,
0,torture_rand.c,setup,init.c,ssh_init,147,149
0,torture_rand.c,setup,libssh.h,SSH_OK,329,
0,torture_rand.c,setup,pthread.c,ssh_threads_get_pthread,137,140
0,torture_rand.c,setup,threads.c,ssh_threads_set_callbacks,71,85
0,torture_rand.c,teardown,init.c,ssh_finalize,218,220
0,torture_rand.c,torture_rand_thread,benchmarks.c,buffer,347,
0,torture_rand.c,torture_rand_thread,torture_rand.c,NUM_LOOPS,14,
0,torture_rand.c,torture_rand_threading,torture_rand.c,NUM_THREADS,16,
0,torture_rand.c,torture_rand_threading,torture_rand.c,torture_rand_thread,40,54
0,torture_rand.c,torture_run_tests,pkd_daemon.c,rc,62,
0,torture_rand.c,torture_run_tests,torture_rand.c,setup,18,30
0,torture_rand.c,torture_run_tests,torture_rand.c,teardown,32,38
0,torture_rand.c,torture_run_tests,torture.h,torture_filter_tests,120,
0,torture_rand.c,torture_run_tests,torture_rand.c,torture_rand_threading,56,71
0,torture_server_x11.c,setup,torture.h,assert_return_code,48,
0,torture_server_x11.c,setup,torture_server_x11.c,hostkey_state::fd,18,
0,torture_server_x11.c,setup,torture_server_x11.c,hostkey_state::hostkey,15,
0,torture_server_x11.c,setup,torture_server_x11.c,hostkey_state::hostkey_path,16,
0,torture_server_x11.c,setup,torture_server_x11.c,hostkey_state::key_type,17,
0,torture_server_x11.c,setup,pkd_daemon.c,rc,62,
0,torture_server_x11.c,setup,init.c,ssh_init,147,149
0,torture_server_x11.c,setup,libssh.h,SSH_KEYTYPE_ECDSA_P256,300,
0,torture_server_x11.c,setup,libssh.h,SSH_OK,329,
0,torture_server_x11.c,setup,pthread.c,ssh_threads_get_pthread,137,140
0,torture_server_x11.c,setup,threads.c,ssh_threads_set_callbacks,71,85
0,torture_server_x11.c,setup,torture_key.c,torture_get_testkey,844,852
0,torture_server_x11.c,setup,torture.c,torture_write_file,1333,1348
0,torture_server_x11.c,teardown,torture_server_x11.c,hostkey_state::hostkey,15,
0,torture_server_x11.c,teardown,torture_server_x11.c,hostkey_state::hostkey_path,16,
0,torture_server_x11.c,teardown,init.c,ssh_finalize,218,220
0,torture_server_x11.c,client_thread,pkd_daemon.c,rc,62,
0,torture_server_x11.c,client_thread,torture_session_keys.c,session,61,
0,torture_server_x11.c,client_thread,channels.c,ssh_channel_new,80,129
0,torture_server_x11.c,client_thread,channels.c,ssh_channel_open_session,920,930
0,torture_server_x11.c,client_thread,channels.c,ssh_channel_request_x11,2042,2091
0,torture_server_x11.c,client_thread,session.c,ssh_free,191,326
0,torture_server_x11.c,client_thread,libssh.h,SSH_OK,329,
0,torture_server_x11.c,client_thread,torture_server_x11.c,TEST_SERVER_PORT,12,
0,torture_server_x11.c,client_thread,torture.c,torture_ssh_session,262,353
0,torture_server_x11.c,client_thread,torture_server_x11.c,x11_screen_number,67,
0,torture_server_x11.c,auth_password_accept,torture_session_keys.c,session,61,
0,torture_server_x11.c,auth_password_accept,libssh.h,SSH_AUTH_SUCCESS,162,
0,torture_server_x11.c,auth_password_accept,ssh_client.c,user,48,
0,torture_server_x11.c,ssh_channel_x11_req,torture_server_x11.c,channel_data::req_seen,112,
0,torture_server_x11.c,ssh_channel_x11_req,torture_server_x11.c,channel_data::screen_number,113,
0,torture_server_x11.c,ssh_channel_x11_req,torture_session_keys.c,session,61,
0,torture_server_x11.c,channel_open,proxy.c,channel_cb,94,
0,torture_server_x11.c,channel_open,torture_session_keys.c,session,61,
0,torture_server_x11.c,channel_open,channels.c,ssh_channel_new,80,129
0,torture_server_x11.c,channel_open,callbacks.c,ssh_set_channel_callbacks,104,107
0,torture_server_x11.c,test_ssh_channel_request_x11,torture.h,assert_return_code,48,
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,auth_password_accept,98,109
0,torture_server_x11.c,test_ssh_channel_request_x11,proxy.c,channel_cb,94,
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,channel_open,137,152
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,client_thread,69,96
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,hostkey_state::hostkey_path,16,
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,hostkey_state::key_type,17,
0,torture_server_x11.c,test_ssh_channel_request_x11,pkd_daemon.c,rc,62,
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,channel_data::req_seen,112,
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,channel_data::screen_number,113,
0,torture_server_x11.c,test_ssh_channel_request_x11,bind.c,ssh_bind_accept,553,581
0,torture_server_x11.c,test_ssh_channel_request_x11,bind.c,ssh_bind_free,382,421
0,torture_server_x11.c,test_ssh_channel_request_x11,callbacks.h,ssh_callbacks_init,423,
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,ssh_channel_x11_req,116,135
0,torture_server_x11.c,test_ssh_channel_request_x11,poll.c,ssh_event_add_session,884,923
0,torture_server_x11.c,test_ssh_channel_request_x11,poll.c,ssh_event_dopoll,957,965
0,torture_server_x11.c,test_ssh_channel_request_x11,poll.c,ssh_event_free,1089,1118
0,torture_server_x11.c,test_ssh_channel_request_x11,poll.c,ssh_event_new,760,785
0,torture_server_x11.c,test_ssh_channel_request_x11,session.c,ssh_free,191,326
0,torture_server_x11.c,test_ssh_channel_request_x11,server.c,ssh_handle_key_exchange,528,563
0,torture_server_x11.c,test_ssh_channel_request_x11,session.c,ssh_new,59,181
0,torture_server_x11.c,test_ssh_channel_request_x11,libssh.h,SSH_OK,329,
0,torture_server_x11.c,test_ssh_channel_request_x11,callbacks.c,ssh_set_server_callbacks,133,147
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,TEST_SERVER_PORT,12,
0,torture_server_x11.c,test_ssh_channel_request_x11,callbacks.h,ssh_server_callbacks_struct::userdata,310,
0,torture_server_x11.c,test_ssh_channel_request_x11,callbacks.h,ssh_channel_callbacks_struct::userdata,789,
0,torture_server_x11.c,test_ssh_channel_request_x11,torture_server_x11.c,x11_screen_number,67,
0,torture_server_x11.c,torture_run_tests,pkd_daemon.c,rc,62,
0,torture_server_x11.c,torture_run_tests,torture_server_x11.c,setup,21,51
0,torture_server_x11.c,torture_run_tests,torture_server_x11.c,teardown,53,63
0,torture_server_x11.c,torture_run_tests,torture_server_x11.c,test_ssh_channel_request_x11,154,221
0,torture_session_keys.c,torture_session_keys,crypto.h,ssh_crypto_struct::decryptIV,131,
0,torture_session_keys.c,torture_session_keys,crypto.h,ssh_crypto_struct::decryptkey,132,
0,torture_session_keys.c,torture_session_keys,crypto.h,ssh_crypto_struct::decryptMAC,135,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,dIV,23,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,dK,30,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,dMAC,37,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,eIV,19,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,eK,27,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,eMAC,33,
0,torture_session_keys.c,torture_session_keys,crypto.h,ssh_crypto_struct::encryptIV,130,
0,torture_session_keys.c,torture_session_keys,crypto.h,ssh_crypto_struct::encryptkey,133,
0,torture_session_keys.c,torture_session_keys,crypto.h,ssh_crypto_struct::encryptMAC,134,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,key,10,
0,torture_session_keys.c,torture_session_keys,pkd_daemon.c,rc,62,
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,session,61,
0,torture_session_keys.c,torture_session_keys,crypto.h,ssh_crypto_struct::shared_secret,105,
0,torture_session_keys.c,torture_session_keys,kex.c,ssh_generate_session_keys,1281,1411
0,torture_session_keys.c,torture_session_keys,bignum.c,ssh_make_string_bn,66,80
0,torture_session_keys.c,torture_session_keys,libssh.h,SSH_STRING_FREE,790,
0,torture_session_keys.c,torture_session_keys,string.c,ssh_string_new,56,74
0,torture_session_keys.c,torture_session_keys,torture_session_keys.c,test_crypto,50,
0,torture_session_keys.c,torture_run_tests,pkd_daemon.c,rc,62,
0,torture_session_keys.c,torture_run_tests,init.c,ssh_finalize,218,220
0,torture_session_keys.c,torture_run_tests,init.c,ssh_init,147,149
0,torture_session_keys.c,torture_run_tests,torture_session_keys.c,torture_session_keys,65,85
0,torture_temp_dir.c,setup,torture.c,torture_make_temp_dir,976,997
0,torture_temp_dir.c,teardown,torture.c,torture_rmdirs,117,182
0,torture_temp_dir.c,torture_run_tests,pkd_daemon.c,rc,62,
0,torture_temp_dir.c,torture_run_tests,torture_temp_dir.c,setup,8,18
0,torture_temp_dir.c,torture_run_tests,torture_temp_dir.c,teardown,20,29
0,torture_temp_dir.c,torture_run_tests,torture_temp_dir.c,torture_create_temp_dir,32,37
0,torture_temp_dir.c,torture_run_tests,torture.h,torture_filter_tests,120,
0,torture_temp_file.c,setup,torture.c,torture_create_temp_file,999,1029
0,torture_temp_file.c,teardown,pkd_daemon.c,rc,62,
0,torture_temp_file.c,teardown,sshd_direct-tcpip.c,SAFE_FREE,36,
0,torture_temp_file.c,torture_run_tests,pkd_daemon.c,rc,62,
0,torture_temp_file.c,torture_run_tests,torture_temp_file.c,setup,8,18
0,torture_temp_file.c,torture_run_tests,torture_temp_file.c,teardown,20,33
0,torture_temp_file.c,torture_run_tests,torture.h,torture_filter_tests,120,
0,torture_temp_file.c,torture_run_tests,torture_temp_file.c,torture_temp_file,36,49
0,torture_threads_buffer.c,run_on_threads,torture_threads_buffer.c,NUM_THREADS,32,
0,torture_threads_buffer.c,run_on_threads,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,thread_growing_buffer,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_growing_buffer,torture_threads_buffer.c,BUFFER_LIMIT,34,
0,torture_threads_buffer.c,thread_growing_buffer,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_growing_buffer,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_growing_buffer,buffer.c,ssh_buffer_set_secure,176,179
0,torture_threads_buffer.c,torture_growing_buffer,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_growing_buffer,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_growing_buffer,torture_threads_buffer.c,thread_growing_buffer,65,92
0,torture_threads_buffer.c,thread_growing_buffer_shifting,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_growing_buffer_shifting,torture_threads_buffer.c,BUFFER_LIMIT,34,
0,torture_threads_buffer.c,thread_growing_buffer_shifting,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_growing_buffer_shifting,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_growing_buffer_shifting,buffer.c,ssh_buffer_set_secure,176,179
0,torture_threads_buffer.c,torture_growing_buffer_shifting,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_growing_buffer_shifting,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_growing_buffer_shifting,torture_threads_buffer.c,thread_growing_buffer_shifting,109,146
0,torture_threads_buffer.c,thread_buffer_prepend,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_buffer_prepend,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_buffer_prepend,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_buffer_prepend,buffer.c,ssh_buffer_set_secure,176,179
0,torture_threads_buffer.c,torture_buffer_prepend,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_buffer_prepend,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_buffer_prepend,torture_threads_buffer.c,thread_buffer_prepend,162,203
0,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,priv.h,ARRAY_SIZE,323,
0,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,curve25519-sha256_0dlibssh_8org.txt,k,105,
0,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,libssh.h,SSH_STRING_FREE,790,
0,torture_threads_buffer.c,torture_ssh_buffer_get_ssh_string,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_ssh_buffer_get_ssh_string,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_ssh_buffer_get_ssh_string,torture_threads_buffer.c,thread_ssh_buffer_get_ssh_string,219,258
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,test_socket.c,s,34,
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,buffer.h,ssh_buffer_pack,49,
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,buffer.c,ssh_buffer_set_secure,176,179
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,libssh.h,SSH_OK,329,
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,libssh.h,SSH_STRING_FREE,790,
0,torture_threads_buffer.c,thread_ssh_buffer_add_format,string.c,ssh_string_from_char,108,127
0,torture_threads_buffer.c,torture_ssh_buffer_add_format,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_ssh_buffer_add_format,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_ssh_buffer_add_format,torture_threads_buffer.c,thread_ssh_buffer_add_format,270,324
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,test_socket.c,s,34,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,sshd_direct-tcpip.c,SAFE_FREE,36,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,buffer.c,ssh_buffer_set_secure,176,179
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,buffer.h,ssh_buffer_unpack,59,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format,libssh.h,SSH_OK,329,
0,torture_threads_buffer.c,torture_ssh_buffer_get_format,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_ssh_buffer_get_format,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_ssh_buffer_get_format,torture_threads_buffer.c,thread_ssh_buffer_get_format,336,402
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,test_socket.c,s,34,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,buffer.c,ssh_buffer_set_secure,176,179
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,buffer.h,ssh_buffer_unpack,59,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,libssh.h,SSH_ERROR,330,
0,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,libssh.h,SSH_OK,329,
0,torture_threads_buffer.c,torture_ssh_buffer_get_format_error,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_ssh_buffer_get_format_error,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_ssh_buffer_get_format_error,torture_threads_buffer.c,thread_ssh_buffer_get_format_error,415,463
0,torture_threads_buffer.c,thread_buffer_pack_badformat,benchmarks.c,buffer,347,
0,torture_threads_buffer.c,thread_buffer_pack_badformat,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,thread_buffer_pack_badformat,libssh.h,SSH_BUFFER_FREE,828,
0,torture_threads_buffer.c,thread_buffer_pack_badformat,buffer.c,ssh_buffer_new,119,142
0,torture_threads_buffer.c,thread_buffer_pack_badformat,buffer.h,ssh_buffer_pack,49,
0,torture_threads_buffer.c,thread_buffer_pack_badformat,buffer.c,ssh_buffer_set_secure,176,179
0,torture_threads_buffer.c,thread_buffer_pack_badformat,buffer.h,ssh_buffer_unpack,59,
0,torture_threads_buffer.c,thread_buffer_pack_badformat,libssh.h,SSH_ERROR,330,
0,torture_threads_buffer.c,thread_buffer_pack_badformat,libssh.h,SSH_OK,329,
0,torture_threads_buffer.c,torture_buffer_pack_badformat,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_buffer_pack_badformat,torture_threads_buffer.c,run_on_threads,36,59
0,torture_threads_buffer.c,torture_buffer_pack_badformat,torture_threads_buffer.c,thread_buffer_pack_badformat,476,517
0,torture_threads_buffer.c,torture_mixed,torture_threads_buffer.c,NUM_TESTS,530,
0,torture_threads_buffer.c,torture_mixed,torture_threads_buffer.c,NUM_THREADS,32,
0,torture_threads_buffer.c,torture_mixed,pkd_daemon.c,rc,62,
0,torture_threads_buffer.c,torture_mixed,torture_threads_buffer.c,thread_buffer_pack_badformat,476,517
0,torture_threads_buffer.c,torture_mixed,torture_threads_buffer.c,thread_buffer_prepend,162,203
