,TestFile,TestCase,TargetFile,TargetFunction,LineFrom,LineTo,FeatureName,FeatFrom,FeatTo
2217,torture_pki_ed25519.c,setup_ed25519_key,torture.c,torture_get_current_working_dir,1031,1051,BASE,0,1375
2218,torture_pki_ed25519.c,setup_ed25519_key,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2219,torture_pki_ed25519.c,setup_ed25519_key,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2220,torture_pki_ed25519.c,setup_ed25519_key,torture.c,torture_make_temp_dir,976,997,BASE,0,1375
2221,torture_pki_ed25519.c,setup_ed25519_key,torture.c,torture_write_file,1333,1348,BASE,0,1375
2222,torture_pki_ed25519.c,teardown,torture.c,torture_change_dir,1306,1319,BASE,0,1375
2223,torture_pki_ed25519.c,teardown,torture.c,torture_rmdirs,117,182,BASE,0,1375
2224,torture_pki_ed25519.c,torture_pki_ed25519_import_pubkey_file,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
2225,torture_pki_ed25519.c,torture_pki_ed25519_import_pubkey_from_openssh_privkey,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
2226,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2227,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2228,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64,pki.c,ssh_key_type,223,228,BASE,0,2698
2229,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2230,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2231,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64,torture_pki.c,torture_pki_read_file,22,60,BASE,0,101
2232,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_comment,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2233,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_comment,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2234,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_comment,pki.c,ssh_key_type,223,228,BASE,0,2698
2235,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_comment,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2236,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_comment,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2237,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_comment,torture_pki.c,torture_pki_read_file,22,60,BASE,0,101
2238,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_whitespace,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2239,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_whitespace,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2240,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_whitespace,pki.c,ssh_key_type,223,228,BASE,0,2698
2241,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_whitespace,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2242,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_whitespace,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2243,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_whitespace,torture_pki.c,torture_pki_read_file,22,60,BASE,0,101
2244,torture_pki_ed25519.c,torture_pki_ed25519_import_export_privkey_base64,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2245,torture_pki_ed25519.c,torture_pki_ed25519_import_export_privkey_base64,pki.c,ssh_key_type,223,228,BASE,0,2698
2246,torture_pki_ed25519.c,torture_pki_ed25519_import_export_privkey_base64,pki.c,ssh_pki_export_privkey_base64,841,878,BASE,0,2698
2247,torture_pki_ed25519.c,torture_pki_ed25519_import_export_privkey_base64,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2248,torture_pki_ed25519.c,torture_pki_ed25519_import_export_privkey_base64,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2249,torture_pki_ed25519.c,torture_pki_ed25519_import_export_privkey_base64,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2250,torture_pki_ed25519.c,torture_pki_ed25519_publickey_from_privatekey,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2251,torture_pki_ed25519.c,torture_pki_ed25519_publickey_from_privatekey,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2252,torture_pki_ed25519.c,torture_pki_ed25519_publickey_from_privatekey,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2253,torture_pki_ed25519.c,torture_pki_ed25519_publickey_from_privatekey,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2254,torture_pki_ed25519.c,torture_pki_ed25519_import_cert_file,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2255,torture_pki_ed25519.c,torture_pki_ed25519_import_cert_file,pki.c,ssh_key_type,223,228,BASE,0,2698
2256,torture_pki_ed25519.c,torture_pki_ed25519_import_cert_file,pki.c,ssh_pki_import_cert_file,1878,1881,BASE,0,2698
2257,torture_pki_ed25519.c,torture_pki_ed25519_publickey_base64,pki.c,ssh_key_type_from_name,536,582,BASE,0,2698
2258,torture_pki_ed25519.c,torture_pki_ed25519_publickey_base64,pki.c,ssh_pki_export_pubkey_base64,2060,2084,BASE,0,2698
2259,torture_pki_ed25519.c,torture_pki_ed25519_publickey_base64,pki.c,ssh_pki_import_pubkey_base64,1562,1593,BASE,0,2698
2260,torture_pki_ed25519.c,torture_pki_ed25519_publickey_base64,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2261,torture_pki_ed25519.c,torture_pki_ed25519_generate_pubkey_from_privkey,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2262,torture_pki_ed25519.c,torture_pki_ed25519_generate_pubkey_from_privkey,pki.c,ssh_pki_export_pubkey_file,2086,2142,BASE,0,2698
2263,torture_pki_ed25519.c,torture_pki_ed25519_generate_pubkey_from_privkey,pki.c,ssh_pki_import_privkey_file,900,982,BASE,0,2698
2264,torture_pki_ed25519.c,torture_pki_ed25519_generate_pubkey_from_privkey,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2265,torture_pki_ed25519.c,torture_pki_ed25519_generate_pubkey_from_privkey,torture_pki.c,torture_read_one_line,62,82,BASE,0,101
2266,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,pki.c,pki_do_sign,2486,2506,BASE,0,2698
2267,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,session.c,ssh_free,191,326,BASE,0,1221
2268,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,pki.c,ssh_key_type,223,228,BASE,0,2698
2269,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,pki.c,ssh_key_type_to_char,283,326,BASE,0,2698
2270,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,session.c,ssh_new,59,181,BASE,0,1221
2271,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2272,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,pki.c,ssh_pki_generate,1898,1978,BASE,0,2698
2273,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,pki.c,ssh_pki_signature_verify,2403,2484,BASE,0,2698
2274,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,pki.c,ssh_signature_free,705,760,BASE,0,2698
2275,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,pki.c,pki_do_sign,2486,2506,BASE,0,2698
2276,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,session.c,ssh_free,191,326,BASE,0,1221
2277,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,session.c,ssh_new,59,181,BASE,0,1221
2278,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,pki.c,ssh_pki_import_cert_file,1878,1881,BASE,0,2698
2279,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,pki.c,ssh_pki_import_privkey_file,900,982,BASE,0,2698
2280,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,pki.c,ssh_pki_signature_verify,2403,2484,BASE,0,2698
2281,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,pki.c,ssh_signature_free,705,760,BASE,0,2698
2282,torture_pki_ed25519.c,torture_pki_ed25519_write_privkey,pki.c,ssh_key_cmp,655,690,BASE,0,2698
2283,torture_pki_ed25519.c,torture_pki_ed25519_write_privkey,pki.c,ssh_pki_export_privkey_file,1001,1048,BASE,0,2698
2284,torture_pki_ed25519.c,torture_pki_ed25519_write_privkey,pki.c,ssh_pki_import_privkey_file,900,982,BASE,0,2698
2285,torture_pki_ed25519.c,torture_pki_ed25519_write_privkey,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2286,torture_pki_ed25519.c,torture_pki_ed25519_sign,pki.c,pki_do_sign,2486,2506,BASE,0,2698
2287,torture_pki_ed25519.c,torture_pki_ed25519_sign,pki_crypto.c,pki_signature_to_blob,1556,1585,BASE,0,2682
2288,torture_pki_ed25519.c,torture_pki_ed25519_sign,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2289,torture_pki_ed25519.c,torture_pki_ed25519_sign,pki.c,ssh_signature_free,705,760,BASE,0,2698
2290,torture_pki_ed25519.c,torture_pki_ed25519_sign,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2291,torture_pki_ed25519.c,torture_pki_ed25519_sign_openssh_privkey_passphrase,pki.c,pki_do_sign,2486,2506,BASE,0,2698
2292,torture_pki_ed25519.c,torture_pki_ed25519_sign_openssh_privkey_passphrase,pki_crypto.c,pki_signature_to_blob,1556,1585,BASE,0,2682
2293,torture_pki_ed25519.c,torture_pki_ed25519_sign_openssh_privkey_passphrase,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2294,torture_pki_ed25519.c,torture_pki_ed25519_sign_openssh_privkey_passphrase,pki.c,ssh_signature_free,705,760,BASE,0,2698
2295,torture_pki_ed25519.c,torture_pki_ed25519_sign_openssh_privkey_passphrase,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2296,torture_pki_ed25519.c,torture_pki_ed25519_sign_openssh_privkey_passphrase,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2297,torture_pki_ed25519.c,torture_pki_ed25519_verify,pki_crypto.c,pki_signature_from_blob,1913,1985,BASE,0,2682
2298,torture_pki_ed25519.c,torture_pki_ed25519_verify,session.c,ssh_free,191,326,BASE,0,1221
2299,torture_pki_ed25519.c,torture_pki_ed25519_verify,session.c,ssh_new,59,181,BASE,0,1221
2300,torture_pki_ed25519.c,torture_pki_ed25519_verify,pki.c,ssh_pki_import_pubkey_base64,1562,1593,BASE,0,2698
2301,torture_pki_ed25519.c,torture_pki_ed25519_verify,pki.c,ssh_pki_signature_verify,2403,2484,BASE,0,2698
2302,torture_pki_ed25519.c,torture_pki_ed25519_verify,pki.c,ssh_signature_free,705,760,BASE,0,2698
2303,torture_pki_ed25519.c,torture_pki_ed25519_verify,string.c,ssh_string_new,56,74,BASE,0,281
2304,torture_pki_ed25519.c,torture_pki_ed25519_verify,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2305,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,pki_crypto.c,pki_signature_from_blob,1913,1985,BASE,0,2682
2306,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,session.c,ssh_free,191,326,BASE,0,1221
2307,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,session.c,ssh_new,59,181,BASE,0,1221
2308,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,pki.c,ssh_pki_import_pubkey_base64,1562,1593,BASE,0,2698
2309,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,pki.c,ssh_pki_signature_verify,2403,2484,BASE,0,2698
2310,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,pki.c,ssh_signature_free,705,760,BASE,0,2698
2311,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,string.c,ssh_string_new,56,74,BASE,0,281
2312,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2313,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_passphrase,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2314,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_passphrase,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2315,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_passphrase,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2316,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_passphrase,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2317,torture_pki_ed25519.c,torture_pki_ed25519_privkey_dup,pki.c,ssh_key_dup,132,139,BASE,0,2698
2318,torture_pki_ed25519.c,torture_pki_ed25519_privkey_dup,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2319,torture_pki_ed25519.c,torture_pki_ed25519_privkey_dup,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2320,torture_pki_ed25519.c,torture_pki_ed25519_privkey_dup,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2321,torture_pki_ed25519.c,torture_pki_ed25519_privkey_dup,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2322,torture_pki_ed25519.c,torture_pki_ed25519_pubkey_dup,pki.c,ssh_key_dup,132,139,BASE,0,2698
2323,torture_pki_ed25519.c,torture_pki_ed25519_pubkey_dup,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2324,torture_pki_ed25519.c,torture_pki_ed25519_pubkey_dup,pki.c,ssh_pki_import_pubkey_base64,1562,1593,BASE,0,2698
2325,torture_pki_ed25519.c,torture_pki_ed25519_pubkey_dup,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2326,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,setup_ed25519_key,28,66,BASE,0,1031
2327,torture_pki_ed25519.c,torture_run_tests,init.c,ssh_finalize,218,220,BASE,0,253
2328,torture_pki_ed25519.c,torture_run_tests,init.c,ssh_init,147,149,BASE,0,253
2329,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,teardown,68,89,BASE,0,1031
2330,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_cert_verify,468,504,BASE,0,1031
2331,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_generate_key,417,466,BASE,0,1031
2332,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_generate_pubkey_from_privkey,376,415,BASE,0,1031
2333,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_cert_file,312,331,BASE,0,1031
2334,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_export_privkey_base64,230,280,BASE,0,1031
2335,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64,121,150,BASE,0,1031
2336,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_comment,152,189,BASE,0,1031
2337,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_passphrase,872,904,BASE,0,1031
2338,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_privkey_base64_whitespace,191,228,BASE,0,1031
2339,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_pubkey_file,91,104,BASE,0,1031
2340,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_import_pubkey_from_openssh_privkey,106,119,BASE,0,1031
2341,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_privkey_dup,906,933,BASE,0,1031
2342,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_pubkey_dup,935,971,BASE,0,1031
2343,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_publickey_base64,333,374,BASE,0,1031
2344,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_publickey_from_privatekey,282,310,BASE,0,1031
2345,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_sign,615,653,BASE,0,1031
2346,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_sign_openssh_privkey_passphrase,655,691,BASE,0,1031
2347,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_verify,771,823,BASE,0,1031
2348,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_verify_bad,825,870,BASE,0,1031
2349,torture_pki_ed25519.c,torture_run_tests,torture_pki_ed25519.c,torture_pki_ed25519_write_privkey,506,613,BASE,0,1031
2350,torture_pki_rsa.c,setup_rsa_key,torture.c,torture_change_dir,1306,1319,BASE,0,1375
2351,torture_pki_rsa.c,setup_rsa_key,torture.c,torture_get_current_working_dir,1031,1051,BASE,0,1375
2352,torture_pki_rsa.c,setup_rsa_key,torture_key.c,torture_get_testkey,844,852,BASE,0,867
2353,torture_pki_rsa.c,setup_rsa_key,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2354,torture_pki_rsa.c,setup_rsa_key,torture.c,torture_make_temp_dir,976,997,BASE,0,1375
2355,torture_pki_rsa.c,setup_rsa_key,torture.c,torture_write_file,1333,1348,BASE,0,1375
2356,torture_pki_rsa.c,setup_openssh_rsa_key,torture.c,torture_change_dir,1306,1319,BASE,0,1375
2357,torture_pki_rsa.c,setup_openssh_rsa_key,torture.c,torture_get_current_working_dir,1031,1051,BASE,0,1375
2358,torture_pki_rsa.c,setup_openssh_rsa_key,torture_key.c,torture_get_openssh_testkey,837,841,BASE,0,867
2359,torture_pki_rsa.c,setup_openssh_rsa_key,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2360,torture_pki_rsa.c,setup_openssh_rsa_key,torture.c,torture_make_temp_dir,976,997,BASE,0,1375
2361,torture_pki_rsa.c,setup_openssh_rsa_key,torture.c,torture_write_file,1333,1348,BASE,0,1375
2362,torture_pki_rsa.c,teardown,torture.c,torture_change_dir,1306,1319,BASE,0,1375
2363,torture_pki_rsa.c,teardown,torture.c,torture_rmdirs,117,182,BASE,0,1375
2364,torture_pki_rsa.c,torture_pki_rsa_import_pubkey_file,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
2365,torture_pki_rsa.c,torture_pki_rsa_import_pubkey_from_openssh_privkey,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
2366,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_NULL_key,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2367,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_NULL_key,torture_key.c,torture_get_testkey,844,852,BASE,0,867
2368,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_NULL_key,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2369,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_NULL_str,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2370,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_NULL_str,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2371,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2372,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2373,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64,pki.c,ssh_key_type,223,228,BASE,0,2698
2374,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2375,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2376,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64,torture_pki.c,torture_pki_read_file,22,60,BASE,0,101
2377,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_comment,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2378,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_comment,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2379,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_comment,pki.c,ssh_key_type,223,228,BASE,0,2698
2380,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_comment,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2381,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_comment,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2382,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_comment,torture_pki.c,torture_pki_read_file,22,60,BASE,0,101
2383,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_whitespace,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2384,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_whitespace,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2385,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_whitespace,pki.c,ssh_key_type,223,228,BASE,0,2698
2386,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_whitespace,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2387,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_whitespace,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2388,torture_pki_rsa.c,torture_pki_rsa_import_privkey_base64_whitespace,torture_pki.c,torture_pki_read_file,22,60,BASE,0,101
2389,torture_pki_rsa.c,torture_pki_rsa_publickey_from_privatekey,pki.c,ssh_key_is_private,636,642,BASE,0,2698
2390,torture_pki_rsa.c,torture_pki_rsa_publickey_from_privatekey,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2391,torture_pki_rsa.c,torture_pki_rsa_publickey_from_privatekey,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2392,torture_pki_rsa.c,torture_pki_rsa_publickey_from_privatekey,torture_key.c,torture_get_testkey,844,852,BASE,0,867
2393,torture_pki_rsa.c,torture_pki_rsa_copy_cert_to_privkey,pki.c,ssh_pki_copy_cert_to_privkey,2153,2183,BASE,0,2698
2394,torture_pki_rsa.c,torture_pki_rsa_copy_cert_to_privkey,pki.c,ssh_pki_import_cert_file,1878,1881,BASE,0,2698
2395,torture_pki_rsa.c,torture_pki_rsa_copy_cert_to_privkey,pki.c,ssh_pki_import_privkey_base64,780,822,BASE,0,2698
2396,torture_pki_rsa.c,torture_pki_rsa_copy_cert_to_privkey,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
2397,torture_pki_rsa.c,torture_pki_rsa_copy_cert_to_privkey,torture_key.c,torture_get_testkey,844,852,BASE,0,867
2398,torture_pki_rsa.c,torture_pki_rsa_copy_cert_to_privkey,torture_key.c,torture_get_testkey_passphrase,864,867,BASE,0,867
2399,torture_pki_rsa.c,torture_pki_rsa_import_cert_file,pki.c,ssh_key_is_public,621,627,BASE,0,2698
2400,torture_pki_rsa.c,torture_pki_rsa_import_cert_file,pki.c,ssh_key_type,223,228,BASE,0,2698
2401,torture_pki_rsa.c,torture_pki_rsa_import_cert_file,pki.c,ssh_pki_import_cert_file,1878,1881,BASE,0,2698
2402,torture_pki_rsa.c,torture_pki_rsa_publickey_base64,pki.c,ssh_key_type_from_name,536,582,BASE,0,2698
2403,torture_pki_rsa.c,torture_pki_rsa_publickey_base64,pki.c,ssh_pki_export_pubkey_base64,2060,2084,BASE,0,2698
2404,torture_pki_rsa.c,torture_pki_rsa_publickey_base64,pki.c,ssh_pki_import_pubkey_base64,1562,1593,BASE,0,2698
2405,torture_pki_rsa.c,torture_pki_rsa_publickey_base64,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2406,torture_pki_rsa.c,torture_pki_rsa_generate_pubkey_from_privkey,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2407,torture_pki_rsa.c,torture_pki_rsa_generate_pubkey_from_privkey,pki.c,ssh_pki_export_pubkey_file,2086,2142,BASE,0,2698
2408,torture_pki_rsa.c,torture_pki_rsa_generate_pubkey_from_privkey,pki.c,ssh_pki_import_privkey_file,900,982,BASE,0,2698
2409,torture_pki_rsa.c,torture_pki_rsa_generate_pubkey_from_privkey,torture_key.c,torture_get_testkey_pub,854,857,BASE,0,867
2410,torture_pki_rsa.c,torture_pki_rsa_generate_pubkey_from_privkey,torture_pki.c,torture_read_one_line,62,82,BASE,0,101
2411,torture_pki_rsa.c,torture_pki_rsa_duplicate_key,pki.c,ssh_key_cmp,655,690,BASE,0,2698
2412,torture_pki_rsa.c,torture_pki_rsa_duplicate_key,pki.c,ssh_key_dup,132,139,BASE,0,2698
2413,torture_pki_rsa.c,torture_pki_rsa_duplicate_key,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2414,torture_pki_rsa.c,torture_pki_rsa_duplicate_key,pki.c,ssh_pki_export_pubkey_base64,2060,2084,BASE,0,2698
2415,torture_pki_rsa.c,torture_pki_rsa_duplicate_key,pki.c,ssh_pki_import_privkey_file,900,982,BASE,0,2698
2416,torture_pki_rsa.c,torture_pki_rsa_duplicate_key,pki.c,ssh_pki_import_pubkey_file,1717,1823,BASE,0,2698
2417,torture_pki_rsa.c,torture_pki_rsa_generate_key,pki.c,pki_do_sign,2486,2506,BASE,0,2698
2418,torture_pki_rsa.c,torture_pki_rsa_generate_key,session.c,ssh_free,191,326,BASE,0,1221
2419,torture_pki_rsa.c,torture_pki_rsa_generate_key,session.c,ssh_new,59,181,BASE,0,1221
2420,torture_pki_rsa.c,torture_pki_rsa_generate_key,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2421,torture_pki_rsa.c,torture_pki_rsa_generate_key,pki.c,ssh_pki_generate,1898,1978,BASE,0,2698
2422,torture_pki_rsa.c,torture_pki_rsa_generate_key,pki.c,ssh_pki_signature_verify,2403,2484,BASE,0,2698
2423,torture_pki_rsa.c,torture_pki_rsa_generate_key,pki.c,ssh_signature_free,705,760,BASE,0,2698
2424,torture_pki_rsa.c,torture_pki_rsa_sha2,pki.c,pki_do_sign,2486,2506,BASE,0,2698
2425,torture_pki_rsa.c,torture_pki_rsa_sha2,session.c,ssh_free,191,326,BASE,0,1221
2426,torture_pki_rsa.c,torture_pki_rsa_sha2,session.c,ssh_new,59,181,BASE,0,1221
2427,torture_pki_rsa.c,torture_pki_rsa_sha2,pki.c,ssh_pki_export_privkey_to_pubkey,1992,2008,BASE,0,2698
2428,torture_pki_rsa.c,torture_pki_rsa_sha2,pki.c,ssh_pki_import_cert_file,1878,1881,BASE,0,2698
2429,torture_pki_rsa.c,torture_pki_rsa_sha2,pki.c,ssh_pki_import_privkey_file,900,982,BASE,0,2698
